2024-12-02 09:40:14.657 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:53:10.652 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 7. Zone: 2119
2024-12-02 09:53:10.652 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 8. Zone: 2111
2024-12-02 09:53:10.652 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - Zone found: 2111
2024-12-02 09:53:11.102 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: []
2024-12-02 09:53:11.103 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:53:11.107 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Detection List is empty!
2024-12-02 09:53:11.394 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI2ZmJkNDAwNy04MTM4LTQ5ODAtOTYwZC01NjBmZTAwN2YyNDciLCJleHAiOjE3MzMxMjI5OTAsImlhdCI6MTczMzEyMjM5MCwianRpIjoiMWI1M2Q0MmQtYThmZi00Y2JiLWEwNDItOGRjYzA1ZTdmMWU0In0.7EecQXFzF-YW8vQqwk7HfB7GXsdU8ia3ABmfgE2Pa66fsMt_ruiZdaH6uO6fh_xWRJHgyhAdLsSTA-WrrFtH1g","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4MzkwLCJpYXQiOjE3MzMxMjIzOTAsImp0aSI6IjZmYmQ0MDA3LTgxMzgtNDk4MC05NjBkLTU2MGZlMDA3ZjI0NyJ9.E2pSUnum3ieLpXJI3Aw6jJPZaoIxRpYQWWoB_MOsvSPkxCZMmCNf3Knquo9LUX1fGo1mBHZcH5LqiY9UlmNlKw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:53:11.395 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:53:11.406 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:53:11.407 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:53:11.408 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:53:11.408 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI2ZmJkNDAwNy04MTM4LTQ5ODAtOTYwZC01NjBmZTAwN2YyNDciLCJleHAiOjE3MzMxMjI5OTAsImlhdCI6MTczMzEyMjM5MCwianRpIjoiMWI1M2Q0MmQtYThmZi00Y2JiLWEwNDItOGRjYzA1ZTdmMWU0In0.7EecQXFzF-YW8vQqwk7HfB7GXsdU8ia3ABmfgE2Pa66fsMt_ruiZdaH6uO6fh_xWRJHgyhAdLsSTA-WrrFtH1g
2024-12-02 09:53:12.031 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0192ae738ba7","hasImage":false,"description":"upd","detectionCreateTime":1729503660967,"detectionUpdateTime":1731304535112,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-019319efe98b","hasImage":false,"description":"twicee","detectionCreateTime":1731306973579,"detectionUpdateTime":1731307112646,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"twicee","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931a1cc36b","hasImage":false,"description":"130","detectionCreateTime":1731309912939,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"130","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931a1edcfd","hasImage":false,"description":"955","detectionCreateTime":1731310050557,"detectionUpdateTime":1731310153382,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"955","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-01931a33b2cd","hasImage":false,"description":"jqueryy","detectionCreateTime":1731311416013,"detectionUpdateTime":1731313234581,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"jqueryy","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931aae317d","hasImage":false,"description":"parent","detectionCreateTime":1731319443837,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"parent","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931ab09296","hasImage":false,"description":"parent","detectionCreateTime":1731319599766,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"parent","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931ed56db1","hasImage":false,"description":"upt","detectionCreateTime":1731389124017,"detectionUpdateTime":1731389124967,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0193244ef1da","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1731480973786,"detectionUpdateTime":1731480974803,"location":{"lat":40.7915734,"lng":29.5102751},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0193244b444c","hasImage":false,"description":"a12","detectionCreateTime":1731480732748,"detectionUpdateTime":1731480933232,"location":{"lat":39.031,"lng":35.252},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"a1","taskId":null,"taskStatus":null,"type":{"id":3,"name":"Vehicle"}}]
2024-12-02 09:53:12.032 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:53:12.035 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The classification type filter does not used!
2024-12-02 09:53:12.035 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-02 09:53:12.035 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start and finish time filter work without any problem!
2024-12-02 09:53:12.668 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIwMDRiNzg0NS0yYzY3LTQyNzgtOGEyNS05YTRhZDEyN2U1NGMiLCJleHAiOjE3MzMxMjI5OTEsImlhdCI6MTczMzEyMjM5MSwianRpIjoiNzM3ZjNhMzMtMGJiZS00ZjA3LWI0ODgtODIwYjczYTdmMjE5In0.pU-Zu47t1wgG_mzVjbVeXQ7b2BSDqvdvsP7hlXg9NDAPm-vb4KAdMJbtO_f6cXZty6232lVy7JgH2lMNxySG5Q","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4MzkxLCJpYXQiOjE3MzMxMjIzOTEsImp0aSI6IjAwNGI3ODQ1LTJjNjctNDI3OC04YTI1LTlhNGFkMTI3ZTU0YyJ9.38qiyIE6WrXU6AL7OJG0HsTJITtCWXQw4VfXbV_jPOxhp22pHjL1rQOaBaBd2FlSQrs3doZeSrutFY189plDmw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:53:12.668 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:53:12.678 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:53:12.679 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:53:12.681 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:53:12.681 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIwMDRiNzg0NS0yYzY3LTQyNzgtOGEyNS05YTRhZDEyN2U1NGMiLCJleHAiOjE3MzMxMjI5OTEsImlhdCI6MTczMzEyMjM5MSwianRpIjoiNzM3ZjNhMzMtMGJiZS00ZjA3LWI0ODgtODIwYjczYTdmMjE5In0.pU-Zu47t1wgG_mzVjbVeXQ7b2BSDqvdvsP7hlXg9NDAPm-vb4KAdMJbtO_f6cXZty6232lVy7JgH2lMNxySG5Q
2024-12-02 09:53:13.210 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-01927a9dd092","hasImage":false,"description":"test1110","detectionCreateTime":1728634015890,"detectionUpdateTime":1731060844236,"location":{"lat":39.9647613243818,"lng":32.76964369542562},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":2,"name":"Animal"}},{"id":"00000000-0000-000a-0000-019298dfa639","hasImage":false,"description":"GSFB","detectionCreateTime":1729141646905,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"GSFB","taskId":null,"taskStatus":null,"type":{"id":6,"name":"Malfunction"}},{"id":"00000000-0000-000a-0000-019298c4ab17","hasImage":false,"description":"descccccccc","detectionCreateTime":1729139878679,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"siggggggggg","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-019298c77934","hasImage":false,"description":"descccccccc","detectionCreateTime":1729140062516,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"siggggggggg","taskId":null,"taskStatus":null,"type":{"id":6,"name":"Malfunction"}},{"id":"00000000-0000-000a-0000-019299393e29","hasImage":false,"description":"grouppp","detectionCreateTime":1729147518505,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"grouppp","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192998c5639","hasImage":false,"description":"hakanAslan","detectionCreateTime":1729152964153,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"hakanAslan","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae673531","hasImage":false,"description":"test55","detectionCreateTime":1729502852401,"detectionUpdateTime":1729502853582,"location":{"lat":39.57335835949759,"lng":32.16403650439132},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"55sss321","taskId":null,"taskStatus":null,"type":{"id":3,"name":"Vehicle"}},{"id":"00000000-0000-000a-0000-0192ae67f0ec","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729502900460,"detectionUpdateTime":1729502901617,"location":{"lat":39.9654642,"lng":32.7665383},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae6e79f8","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729503328760,"detectionUpdateTime":1729503329926,"location":{"lat":39.9654543,"lng":32.7665293},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0192ae682ecc","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1729502916300,"detectionUpdateTime":1729502917461,"location":{"lat":39.9654559,"lng":32.76653},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}}]
2024-12-02 09:53:13.211 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:53:13.220 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The classification type filter does not used!
2024-12-02 09:53:13.220 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-02 09:53:13.221 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start time filter work without any problem!
2024-12-02 09:53:13.560 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI3ZDhhMTMzMy1hNjlmLTRmOGEtOTZlNy04NTEyY2Q4Y2YxMmYiLCJleHAiOjE3MzMxMjI5OTIsImlhdCI6MTczMzEyMjM5MiwianRpIjoiMGZiYjdkNDYtMThjOS00MjZmLThmNTItODhkNzUwYTUzODZjIn0.dR5UUyd00W7Y7eqHyXDG7ZilA8X54_1JW8tmNUI8rJwaq5XgKXNhfHaYIrxCro6pQ4wdbBzQ6ETcXerhajK8hQ","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4MzkyLCJpYXQiOjE3MzMxMjIzOTIsImp0aSI6IjdkOGExMzMzLWE2OWYtNGY4YS05NmU3LTg1MTJjZDhjZjEyZiJ9.U77M-Yve3_hqSfswi3EqNnHZmhhTGlmqLiP3laB7VI3tcnZCYoiTTLD0dsTPewa4dyKo-errUhklWMlqc5UfUg"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:53:13.560 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:53:13.576 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:53:13.577 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:53:13.578 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:53:13.579 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI3ZDhhMTMzMy1hNjlmLTRmOGEtOTZlNy04NTEyY2Q4Y2YxMmYiLCJleHAiOjE3MzMxMjI5OTIsImlhdCI6MTczMzEyMjM5MiwianRpIjoiMGZiYjdkNDYtMThjOS00MjZmLThmNTItODhkNzUwYTUzODZjIn0.dR5UUyd00W7Y7eqHyXDG7ZilA8X54_1JW8tmNUI8rJwaq5XgKXNhfHaYIrxCro6pQ4wdbBzQ6ETcXerhajK8hQ
2024-12-02 09:53:15.234 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0192b45e1551","hasImage":true,"description":"car58","detectionCreateTime":1729602917713,"detectionUpdateTime":1731060347446,"location":{"lat":44.62059838491688,"lng":33.761569193133305},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"06uu321","taskId":null,"taskStatus":null,"type":{"id":3,"name":"Vehicle"}},{"id":"00000000-0000-000a-0000-01930b45f2a9","hasImage":false,"description":"da","detectionCreateTime":1731060953769,"detectionUpdateTime":1731060954753,"location":{"lat":39.96669068994513,"lng":32.76807441194585},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"da","taskId":null,"taskStatus":null,"type":{"id":193,"name":"Alarm"}},{"id":"00000000-0000-000a-0000-01930b55fece","hasImage":false,"description":"y","detectionCreateTime":1731062005454,"detectionUpdateTime":null,"location":{"lat":39.031,"lng":35.252},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"x","taskId":"957aa425-34a7-4889-8f01-37065a60a7fb","taskStatus":6,"type":{"id":193,"name":"Alarm"}},{"id":"00000000-0000-000a-0000-019319efe98b","hasImage":false,"description":"twicee","detectionCreateTime":1731306973579,"detectionUpdateTime":1731307112646,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"twicee","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931a1cc36b","hasImage":false,"description":"130","detectionCreateTime":1731309912939,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"130","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931a1edcfd","hasImage":false,"description":"955","detectionCreateTime":1731310050557,"detectionUpdateTime":1731310153382,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"955","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-01931a33b2cd","hasImage":false,"description":"jqueryy","detectionCreateTime":1731311416013,"detectionUpdateTime":1731313234581,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"jqueryy","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931aae317d","hasImage":false,"description":"parent","detectionCreateTime":1731319443837,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"parent","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931ab09296","hasImage":false,"description":"parent","detectionCreateTime":1731319599766,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"parent","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931ed56db1","hasImage":false,"description":"upt","detectionCreateTime":1731389124017,"detectionUpdateTime":1731389124967,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}}]
2024-12-02 09:53:15.235 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:53:15.242 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The classification type filter does not used!
2024-12-02 09:53:15.242 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-02 09:53:15.243 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start time and the finish time filter do not used!
2024-12-02 09:53:15.544 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlNmU3MmQ4Mi03YmE4LTRlNjUtOGYyMS1iZGY0YjhkZDc5MDIiLCJleHAiOjE3MzMxMjI5OTQsImlhdCI6MTczMzEyMjM5NCwianRpIjoiNjcyZWM5ZDgtMGNiNy00OGRlLTkyZDAtOTQzOTM2YzRmNzVhIn0.PRGVyiAUBGgvl7-ZG6eNAFf90ytvgEPqlfA_MkticNiS0c0bXncpYHa9ZvKvpYI0kLHDYrEIri7A4ajZNDEBng","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4Mzk0LCJpYXQiOjE3MzMxMjIzOTQsImp0aSI6ImU2ZTcyZDgyLTdiYTgtNGU2NS04ZjIxLWJkZjRiOGRkNzkwMiJ9.Jx_Lf7qkfHfO-3N31idszQ86Zt-qgiiPfxY6e210Wn_KlLP8715xenxEpAsg7YYYzaRbZCOhhzSyN-uiR-4PrQ"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:53:15.544 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:53:15.555 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:53:15.556 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:53:15.557 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
